[13.07.2019 14:12:51] Interpreter #0 got file D:\Coding\C#\Interpreter\Interpreter\nnj.npr
[13.07.2019 14:13:46] interpreter #0 executing 0 0
[13.07.2019 14:13:46] interpreter #0 executing 0 0
[13.07.2019 14:13:47] interpreter #0 executing 0 0
[13.07.2019 14:13:47] interpreter #0 executing 0 0
[13.07.2019 14:13:47] interpreter #0 executing 0 0
[13.07.2019 14:13:47] interpreter #0 executing 0 0
[13.07.2019 14:13:47] interpreter #0 executing 0 0
[13.07.2019 14:13:47] interpreter #0 executing 0 0
[13.07.2019 14:13:47] interpreter #0 executing 0 0
[13.07.2019 14:13:47] interpreter #0 executing 0 0
[13.07.2019 14:13:47] interpreter #0 executing 0 0
[13.07.2019 14:13:48] interpreter #0 executing 0 0
[13.07.2019 14:13:48] interpreter #0 executing 0 0
[13.07.2019 14:13:48] interpreter #0 executing 0 0
[13.07.2019 14:13:48] interpreter #0 executing 0 0
[13.07.2019 14:13:48] interpreter #0 executing 0 0
[13.07.2019 14:13:48] interpreter #0 executing 0 0
[13.07.2019 14:13:48] interpreter #0 executing 0 0
[13.07.2019 14:13:48] interpreter #0 executing 0 0
[13.07.2019 14:13:48] interpreter #0 executing 0 0
[13.07.2019 14:13:49] interpreter #0 executing 0 0
[13.07.2019 14:13:49] interpreter #0 executing 0 0
[13.07.2019 14:13:49] interpreter #0 executing 0 0
[13.07.2019 14:13:49] interpreter #0 executing 0 0
[13.07.2019 14:13:49] interpreter #0 executing 0 0
[13.07.2019 14:13:49] interpreter #0 executing 0 0
[13.07.2019 14:13:49] interpreter #0 executing 0 0
[13.07.2019 14:13:49] interpreter #0 executing 0 0
[13.07.2019 14:13:49] interpreter #0 executing 0 0
[13.07.2019 14:13:50] interpreter #0 executing 0 0
[13.07.2019 14:13:50] interpreter #0 executing 0 0
[13.07.2019 14:13:50] interpreter #0 executing 0 0
[13.07.2019 14:13:50] interpreter #0 executing 0 0
[13.07.2019 14:13:50] interpreter #0 executing 0 0
[13.07.2019 14:13:50] interpreter #0 executing 0 0
[13.07.2019 14:13:50] interpreter #0 executing 0 0
[13.07.2019 14:13:50] interpreter #0 executing 0 0
[13.07.2019 14:13:50] interpreter #0 executing 0 0
[13.07.2019 14:13:51] interpreter #0 executing 0 0
[13.07.2019 14:13:51] interpreter #0 executing 0 0
[13.07.2019 14:13:51] interpreter #0 executing 0 0
[13.07.2019 14:13:51] interpreter #0 executing 0 0
[13.07.2019 14:13:51] interpreter #0 executing 0 0
[13.07.2019 14:13:51] interpreter #0 executing 0 0
[13.07.2019 14:13:51] interpreter #0 executing 0 0
[13.07.2019 14:13:51] interpreter #0 executing 0 0
[13.07.2019 14:13:51] interpreter #0 executing 0 0
[13.07.2019 14:13:52] interpreter #0 executing 0 0
[13.07.2019 14:13:52] interpreter #0 executing 0 0
[13.07.2019 14:13:52] interpreter #0 executing 0 0
[13.07.2019 14:13:52] interpreter #0 executing 0 0
[13.07.2019 14:13:52] interpreter #0 executing 0 0
[13.07.2019 14:13:52] interpreter #0 executing 0 0
[13.07.2019 14:13:52] interpreter #0 executing 0 0
[13.07.2019 14:13:52] interpreter #0 executing 0 0
[13.07.2019 14:13:52] interpreter #0 executing 0 0
[13.07.2019 14:13:53] interpreter #0 executing 0 0
[13.07.2019 14:13:53] interpreter #0 executing 0 0
[13.07.2019 14:13:53] interpreter #0 executing 0 0
[13.07.2019 14:13:53] interpreter #0 executing 0 0
[13.07.2019 14:13:53] interpreter #0 executing 0 0
[13.07.2019 14:13:53] interpreter #0 executing 0 0
[13.07.2019 14:13:53] interpreter #0 executing 0 0
[13.07.2019 14:13:53] interpreter #0 executing 0 0
[13.07.2019 14:13:53] interpreter #0 executing 0 0
[13.07.2019 14:13:53] interpreter #0 executing 0 0
[13.07.2019 14:13:54] interpreter #0 executing 0 0
[13.07.2019 14:13:54] interpreter #0 executing 0 0
[13.07.2019 14:13:54] interpreter #0 executing 0 0
[13.07.2019 14:13:54] interpreter #0 executing 0 0
[13.07.2019 14:13:54] interpreter #0 executing 0 0
[13.07.2019 14:13:54] interpreter #0 executing 0 0
[13.07.2019 14:13:54] interpreter #0 executing 0 0
[13.07.2019 14:13:54] interpreter #0 executing 0 0
[13.07.2019 14:13:54] interpreter #0 executing 0 0
[13.07.2019 14:13:55] interpreter #0 executing 0 0
[13.07.2019 14:13:55] interpreter #0 executing 0 0
[13.07.2019 14:13:55] interpreter #0 executing 0 0
[13.07.2019 14:13:55] interpreter #0 executing 0 0
[13.07.2019 14:13:55] interpreter #0 executing 0 0
[13.07.2019 14:13:55] interpreter #0 executing 0 0
[13.07.2019 14:13:55] interpreter #0 executing 0 0
[13.07.2019 14:13:55] interpreter #0 executing 0 0
[13.07.2019 14:13:55] interpreter #0 executing 0 0
[13.07.2019 14:13:56] interpreter #0 executing 0 0
[13.07.2019 14:13:56] interpreter #0 executing 0 0
[13.07.2019 14:13:56] interpreter #0 executing 0 0
[13.07.2019 14:13:56] interpreter #0 executing 0 0
[13.07.2019 14:13:56] interpreter #0 executing 0 0
[13.07.2019 14:13:56] interpreter #0 executing 0 0
[13.07.2019 14:13:56] interpreter #0 executing 0 0
[13.07.2019 14:13:56] interpreter #0 executing 0 0
[13.07.2019 14:13:56] interpreter #0 executing 0 0
[13.07.2019 14:13:57] interpreter #0 executing 0 0
[13.07.2019 14:13:57] interpreter #0 executing 0 0
[13.07.2019 14:13:57] interpreter #0 executing 0 0
[13.07.2019 14:13:57] interpreter #0 executing 0 0
[13.07.2019 14:13:57] interpreter #0 executing 0 0
[13.07.2019 14:13:57] interpreter #0 executing 0 0
[13.07.2019 14:13:57] interpreter #0 executing 0 0
[13.07.2019 14:13:57] interpreter #0 executing 0 0
[13.07.2019 14:13:57] interpreter #0 executing 0 0
[13.07.2019 14:13:58] interpreter #0 executing 0 0
[13.07.2019 14:13:58] interpreter #0 executing 0 0
[13.07.2019 14:13:58] interpreter #0 executing 0 0
[13.07.2019 14:13:58] interpreter #0 executing 0 0
[13.07.2019 14:13:58] interpreter #0 executing 0 0
[13.07.2019 14:13:58] interpreter #0 executing 0 0
[13.07.2019 14:13:58] interpreter #0 executing 0 0
[13.07.2019 14:13:58] interpreter #0 executing 0 0
[13.07.2019 14:13:58] interpreter #0 executing 0 0
[13.07.2019 14:13:59] interpreter #0 executing 0 0
[13.07.2019 14:13:59] interpreter #0 executing 0 0
[13.07.2019 14:13:59] interpreter #0 executing 0 0
[13.07.2019 14:13:59] interpreter #0 executing 0 0
[13.07.2019 14:13:59] interpreter #0 executing 0 0
[13.07.2019 14:13:59] interpreter #0 executing 0 0
[13.07.2019 14:13:59] interpreter #0 executing 0 0
[13.07.2019 14:13:59] interpreter #0 executing 0 0
[13.07.2019 14:13:59] interpreter #0 executing 0 0
[13.07.2019 14:13:59] interpreter #0 executing 0 0
[13.07.2019 14:14:00] interpreter #0 executing 0 0
[13.07.2019 14:14:00] interpreter #0 executing 0 0
[13.07.2019 14:14:00] interpreter #0 executing 0 0
[13.07.2019 14:14:00] interpreter #0 executing 0 0
[13.07.2019 14:14:00] interpreter #0 executing 0 0
[13.07.2019 14:14:00] interpreter #0 executing 0 0
[13.07.2019 14:14:00] interpreter #0 executing 0 0
[13.07.2019 14:14:00] interpreter #0 executing 0 0
[13.07.2019 14:14:00] interpreter #0 executing 0 0
[13.07.2019 14:14:01] interpreter #0 executing 0 0
[13.07.2019 14:14:01] interpreter #0 executing 0 0
[13.07.2019 14:14:01] interpreter #0 executing 0 0
[13.07.2019 14:14:01] interpreter #0 executing 0 0
[13.07.2019 14:14:01] interpreter #0 executing 0 0
[13.07.2019 14:14:01] interpreter #0 executing 0 0
[13.07.2019 14:14:01] interpreter #0 executing 0 0
[13.07.2019 14:14:01] interpreter #0 executing 0 0
[13.07.2019 14:14:01] interpreter #0 executing 0 0
[13.07.2019 14:14:02] interpreter #0 executing 0 0
[13.07.2019 14:14:02] interpreter #0 executing 0 0
[13.07.2019 14:14:02] interpreter #0 executing 0 0
[13.07.2019 14:14:02] interpreter #0 executing 0 0
[13.07.2019 14:14:02] interpreter #0 executing 0 0
[13.07.2019 14:14:02] interpreter #0 executing 0 0
[13.07.2019 14:14:02] interpreter #0 executing 0 0
[13.07.2019 14:14:02] interpreter #0 executing 0 0
[13.07.2019 14:14:02] interpreter #0 executing 0 0
[13.07.2019 14:14:03] interpreter #0 executing 0 0
[13.07.2019 14:14:03] interpreter #0 executing 0 0
[13.07.2019 14:14:03] interpreter #0 executing 0 0
[13.07.2019 14:14:03] interpreter #0 executing 0 0
[13.07.2019 14:14:03] interpreter #0 executing 0 0
[13.07.2019 14:14:03] interpreter #0 executing 0 0
[13.07.2019 14:14:03] interpreter #0 executing 0 0
[13.07.2019 14:14:03] interpreter #0 executing 0 0
[13.07.2019 14:14:03] interpreter #0 executing 0 0
[13.07.2019 14:14:04] interpreter #0 executing 0 0
[13.07.2019 14:14:04] interpreter #0 executing 0 0
[13.07.2019 14:14:04] interpreter #0 executing 0 0
[13.07.2019 14:14:04] interpreter #0 executing 0 0
[13.07.2019 14:14:04] interpreter #0 executing 0 0
[13.07.2019 14:14:04] interpreter #0 executing 0 0
[13.07.2019 14:14:04] interpreter #0 executing 0 0
[13.07.2019 14:14:04] interpreter #0 executing 0 0
[13.07.2019 14:14:04] interpreter #0 executing 0 0
[13.07.2019 14:14:05] interpreter #0 executing 0 0
[13.07.2019 14:14:05] interpreter #0 executing 0 0
[13.07.2019 14:14:05] interpreter #0 executing 0 0
[13.07.2019 14:14:05] interpreter #0 executing 0 0
[13.07.2019 14:14:05] interpreter #0 executing 0 0
[13.07.2019 14:14:05] interpreter #0 executing 0 0
[13.07.2019 14:14:05] interpreter #0 executing 0 0
[13.07.2019 14:14:05] interpreter #0 executing 0 0
[13.07.2019 14:14:05] interpreter #0 executing 0 0
[13.07.2019 14:14:06] interpreter #0 executing 0 0
[13.07.2019 14:14:06] interpreter #0 executing 0 0
[13.07.2019 14:14:06] interpreter #0 executing 0 0
[13.07.2019 14:14:06] interpreter #0 executing 0 0
[13.07.2019 14:14:06] interpreter #0 executing 0 0
[13.07.2019 14:14:06] interpreter #0 executing 0 0
[13.07.2019 14:14:06] interpreter #0 executing 0 0
[13.07.2019 14:14:06] interpreter #0 executing 0 0
[13.07.2019 14:14:06] interpreter #0 executing 0 0
[13.07.2019 14:14:06] interpreter #0 executing 0 0
[13.07.2019 14:14:07] interpreter #0 executing 0 0
[13.07.2019 14:14:07] interpreter #0 executing 0 0
[13.07.2019 14:14:07] interpreter #0 executing 0 0
[13.07.2019 14:14:07] interpreter #0 executing 0 0
[13.07.2019 14:14:07] interpreter #0 executing 0 0
[13.07.2019 14:14:07] interpreter #0 executing 0 0
[13.07.2019 14:14:07] interpreter #0 executing 0 0
[13.07.2019 14:14:07] interpreter #0 executing 0 0
[13.07.2019 14:14:07] interpreter #0 executing 0 0
[13.07.2019 14:14:08] interpreter #0 executing 0 0
[13.07.2019 14:14:08] interpreter #0 executing 0 0
[13.07.2019 14:14:08] interpreter #0 executing 0 0
[13.07.2019 14:14:08] interpreter #0 executing 0 0
[13.07.2019 14:14:08] interpreter #0 executing 0 0
[13.07.2019 14:14:08] interpreter #0 executing 0 0
[13.07.2019 14:14:08] interpreter #0 executing 0 0
[13.07.2019 14:14:08] interpreter #0 executing 0 0
[13.07.2019 14:14:08] interpreter #0 executing 0 0
[13.07.2019 14:14:09] interpreter #0 executing 0 0
[13.07.2019 14:14:09] interpreter #0 executing 0 0
[13.07.2019 14:14:09] interpreter #0 executing 0 0
[13.07.2019 14:14:09] interpreter #0 executing 0 0
[13.07.2019 14:14:09] interpreter #0 executing 0 0
[13.07.2019 14:14:09] interpreter #0 executing 0 0
[13.07.2019 14:14:09] interpreter #0 executing 0 0
[13.07.2019 14:14:09] interpreter #0 executing 0 0
[13.07.2019 14:14:09] interpreter #0 executing 0 0
[13.07.2019 14:14:10] interpreter #0 executing 0 0
[13.07.2019 14:14:10] interpreter #0 executing 0 0
[13.07.2019 14:14:10] interpreter #0 executing 0 0
[13.07.2019 14:14:10] interpreter #0 executing 0 0
[13.07.2019 14:14:10] interpreter #0 executing 0 0
[13.07.2019 14:14:10] interpreter #0 executing 0 0
[13.07.2019 14:14:10] interpreter #0 executing 0 0
[13.07.2019 14:14:10] interpreter #0 executing 0 0
[13.07.2019 14:14:10] interpreter #0 executing 0 0
[13.07.2019 14:14:11] interpreter #0 executing 0 0
[13.07.2019 14:14:11] interpreter #0 executing 0 0
[13.07.2019 14:14:11] interpreter #0 executing 0 0
[13.07.2019 14:14:11] interpreter #0 executing 0 0
[13.07.2019 14:14:11] interpreter #0 executing 0 0
[13.07.2019 14:14:11] interpreter #0 executing 0 0
[13.07.2019 14:14:11] interpreter #0 executing 0 0
[13.07.2019 14:14:11] interpreter #0 executing 0 0
[13.07.2019 14:14:11] interpreter #0 executing 0 0
[13.07.2019 14:14:12] interpreter #0 executing 0 0
[13.07.2019 14:14:12] interpreter #0 executing 0 0
[13.07.2019 14:14:12] interpreter #0 executing 0 0
[13.07.2019 14:14:12] interpreter #0 executing 0 0
[13.07.2019 14:14:12] interpreter #0 executing 0 0
[13.07.2019 14:14:12] interpreter #0 executing 0 0
[13.07.2019 14:14:12] interpreter #0 executing 0 0
[13.07.2019 14:14:12] interpreter #0 executing 0 0
[13.07.2019 14:14:12] interpreter #0 executing 0 0
[13.07.2019 14:14:13] interpreter #0 executing 0 0
[13.07.2019 14:14:13] interpreter #0 executing 0 0
[13.07.2019 14:14:13] interpreter #0 executing 0 0
[13.07.2019 14:14:13] interpreter #0 executing 0 0
[13.07.2019 14:14:13] interpreter #0 executing 0 0
[13.07.2019 14:14:13] interpreter #0 executing 0 0
[13.07.2019 14:14:13] interpreter #0 executing 0 0
[13.07.2019 14:14:13] interpreter #0 executing 0 0
[13.07.2019 14:14:13] interpreter #0 executing 0 0
[13.07.2019 14:14:14] interpreter #0 executing 0 0
[13.07.2019 14:14:14] interpreter #0 executing 0 0
[13.07.2019 14:14:14] interpreter #0 executing 0 0
[13.07.2019 14:14:14] interpreter #0 executing 0 0
[13.07.2019 14:14:14] interpreter #0 executing 0 0
[13.07.2019 14:14:14] interpreter #0 executing 0 0
[13.07.2019 14:14:14] interpreter #0 executing 0 0
[13.07.2019 14:14:14] interpreter #0 executing 0 0
[13.07.2019 14:14:14] interpreter #0 executing 0 0
[13.07.2019 14:14:14] interpreter #0 executing 0 0
[13.07.2019 14:14:15] interpreter #0 executing 0 0
[13.07.2019 14:14:15] interpreter #0 executing 0 0
[13.07.2019 14:14:15] interpreter #0 executing 0 0
[13.07.2019 14:14:15] interpreter #0 executing 0 0
[13.07.2019 14:14:15] interpreter #0 executing 0 0
[13.07.2019 14:14:15] interpreter #0 executing 0 0
[13.07.2019 14:14:15] interpreter #0 executing 0 0
[13.07.2019 14:14:15] interpreter #0 executing 0 0
[13.07.2019 14:14:15] interpreter #0 executing 0 0
[13.07.2019 14:14:16] interpreter #0 executing 0 0
[13.07.2019 14:14:16] interpreter #0 executing 0 0
[13.07.2019 14:14:16] interpreter #0 executing 0 0
[13.07.2019 14:14:16] interpreter #0 executing 0 0
[13.07.2019 14:14:16] interpreter #0 executing 0 0
[13.07.2019 14:14:16] interpreter #0 executing 0 0
[13.07.2019 14:14:16] interpreter #0 executing 0 0
[13.07.2019 14:14:16] interpreter #0 executing 0 0
[13.07.2019 14:14:16] interpreter #0 executing 0 0
[13.07.2019 14:14:17] interpreter #0 executing 0 0
[13.07.2019 14:14:17] interpreter #0 executing 0 0
[13.07.2019 14:14:17] interpreter #0 executing 0 0
[13.07.2019 14:14:17] interpreter #0 executing 0 0
[13.07.2019 14:14:17] interpreter #0 executing 0 0
[13.07.2019 14:14:17] interpreter #0 executing 0 0
[13.07.2019 14:14:17] interpreter #0 executing 0 0
[13.07.2019 14:14:17] interpreter #0 executing 0 0
[13.07.2019 14:14:17] interpreter #0 executing 0 0
[13.07.2019 14:14:18] interpreter #0 executing 0 0
[13.07.2019 14:14:18] interpreter #0 executing 0 0
[13.07.2019 14:14:18] interpreter #0 executing 0 0
[13.07.2019 14:14:18] interpreter #0 executing 0 0
[13.07.2019 14:14:18] interpreter #0 executing 0 0
[13.07.2019 14:14:18] interpreter #0 executing 0 0
[13.07.2019 14:14:18] interpreter #0 executing 0 0
[13.07.2019 14:14:18] interpreter #0 executing 0 0
[13.07.2019 14:14:18] interpreter #0 executing 0 0
[13.07.2019 14:14:19] interpreter #0 executing 0 0
[13.07.2019 14:14:19] interpreter #0 executing 0 0
[13.07.2019 14:14:19] interpreter #0 executing 0 0
[13.07.2019 14:14:19] interpreter #0 executing 0 0
[13.07.2019 14:14:19] interpreter #0 executing 0 0
[13.07.2019 14:14:19] interpreter #0 executing 0 0
[13.07.2019 14:14:19] interpreter #0 executing 0 0
[13.07.2019 14:14:19] interpreter #0 executing 0 0
[13.07.2019 14:14:19] interpreter #0 executing 0 0
[13.07.2019 14:14:20] interpreter #0 executing 0 0
[13.07.2019 14:14:20] interpreter #0 executing 0 0
[13.07.2019 14:14:20] interpreter #0 executing 0 0
[13.07.2019 14:14:20] interpreter #0 executing 0 0
[13.07.2019 14:14:20] interpreter #0 executing 0 0
[13.07.2019 14:14:20] interpreter #0 executing 0 0
[13.07.2019 14:14:20] interpreter #0 executing 0 0
[13.07.2019 14:14:20] interpreter #0 executing 0 0
[13.07.2019 14:14:20] interpreter #0 executing 0 0
[13.07.2019 14:14:20] interpreter #0 executing 0 0
[13.07.2019 14:14:21] interpreter #0 executing 0 0
[13.07.2019 14:14:21] interpreter #0 executing 0 0
[13.07.2019 14:14:21] interpreter #0 executing 0 0
[13.07.2019 14:14:21] interpreter #0 executing 0 0
[13.07.2019 14:14:21] interpreter #0 executing 0 0
[13.07.2019 14:14:21] interpreter #0 executing 0 0
[13.07.2019 14:14:21] interpreter #0 executing 0 0
[13.07.2019 14:14:21] interpreter #0 executing 0 0
[13.07.2019 14:14:21] interpreter #0 executing 0 0
[13.07.2019 14:14:22] interpreter #0 executing 0 0
[13.07.2019 14:14:22] interpreter #0 executing 0 0
[13.07.2019 14:14:22] interpreter #0 executing 0 0
[13.07.2019 14:14:22] interpreter #0 executing 0 0
[13.07.2019 14:14:22] interpreter #0 executing 0 0
[13.07.2019 14:14:22] interpreter #0 executing 0 0
[13.07.2019 14:14:22] interpreter #0 executing 0 0
[13.07.2019 14:14:22] interpreter #0 executing 0 0
[13.07.2019 14:14:22] interpreter #0 executing 0 0
[13.07.2019 14:14:23] interpreter #0 executing 0 0
[13.07.2019 14:14:23] interpreter #0 executing 0 0
[13.07.2019 14:14:23] interpreter #0 executing 0 0
[13.07.2019 14:14:23] interpreter #0 executing 0 0
[13.07.2019 14:14:23] interpreter #0 executing 0 0
[13.07.2019 14:14:23] interpreter #0 executing 0 0
[13.07.2019 14:14:23] interpreter #0 executing 0 0
[13.07.2019 14:14:23] interpreter #0 executing 0 0
[13.07.2019 14:14:23] interpreter #0 executing 0 0
[13.07.2019 14:14:24] interpreter #0 executing 0 0
[13.07.2019 14:14:24] interpreter #0 executing 0 0
[13.07.2019 14:14:24] interpreter #0 executing 0 0
[13.07.2019 14:14:24] interpreter #0 executing 0 0
[13.07.2019 14:14:24] interpreter #0 executing 0 0
[13.07.2019 14:14:24] interpreter #0 executing 0 0
[13.07.2019 14:14:24] interpreter #0 executing 0 0
[13.07.2019 14:14:24] interpreter #0 executing 0 0
[13.07.2019 14:14:24] interpreter #0 executing 0 0
[13.07.2019 14:14:25] interpreter #0 executing 0 0
[13.07.2019 14:14:25] interpreter #0 executing 0 0
[13.07.2019 14:14:25] interpreter #0 executing 0 0
[13.07.2019 14:14:25] interpreter #0 executing 0 0
[13.07.2019 14:14:25] interpreter #0 executing 0 0
[13.07.2019 14:14:25] interpreter #0 executing 0 0
[13.07.2019 14:14:25] interpreter #0 executing 0 0
[13.07.2019 14:14:25] interpreter #0 executing 0 0
[13.07.2019 14:14:25] interpreter #0 executing 0 0
[13.07.2019 14:14:26] interpreter #0 executing 0 0
[13.07.2019 14:14:26] interpreter #0 executing 0 0
[13.07.2019 14:14:26] interpreter #0 executing 0 0
[13.07.2019 14:14:26] interpreter #0 executing 0 0
[13.07.2019 14:14:26] interpreter #0 executing 0 0
[13.07.2019 14:14:26] interpreter #0 executing 0 0
[13.07.2019 14:14:26] interpreter #0 executing 0 0
[13.07.2019 14:14:26] interpreter #0 executing 0 0
[13.07.2019 14:14:26] interpreter #0 executing 0 0
[13.07.2019 14:14:27] interpreter #0 executing 0 0
[13.07.2019 14:14:27] interpreter #0 executing 0 0
[13.07.2019 14:14:27] interpreter #0 executing 0 0
[13.07.2019 14:14:27] interpreter #0 executing 0 0
[13.07.2019 14:14:27] interpreter #0 executing 0 0
[13.07.2019 14:14:27] interpreter #0 executing 0 0
[13.07.2019 14:14:27] interpreter #0 executing 0 0
[13.07.2019 14:14:27] interpreter #0 executing 0 0
[13.07.2019 14:14:27] interpreter #0 executing 0 0
[13.07.2019 14:14:27] interpreter #0 executing 0 0
[13.07.2019 14:14:28] interpreter #0 executing 0 0
[13.07.2019 14:14:28] interpreter #0 executing 0 0
[13.07.2019 14:14:28] interpreter #0 executing 0 0
[13.07.2019 14:14:28] interpreter #0 executing 0 0
[13.07.2019 14:14:28] interpreter #0 executing 0 0
[13.07.2019 14:14:28] interpreter #0 executing 0 0
[13.07.2019 14:14:28] interpreter #0 executing 0 0
